121332142344,10;7,655612,30.6
121332142434,11;6,676372,31.587
121332142443,10;8,579019,26.9696
121332143244,11;4,676503,31.5718
121332143424,11;7,693169,32.4614
121332143442,11;7,591811,27.5831
121332144234,11;8,630579,29.3743
121332144243,11;5,611281,28.4821
121332144324,9;6,636595,29.6672
121332144342,11;5,615437,28.6978
121332144423,11;6,556817,25.9797
121332144432,12;5,559669,26.1375
121332213444,11;7,564145,26.3691
121332214344,11;4,607142,28.3738
121332214434,11;10,545367,25.4949
121332214443,11;6,528000,24.6599
121332231444,11;9,537958,25.238
121332234144,11;5,601168,28.1031
121332234414,11;8,548414,25.6156
121332234441,11;6,540057,25.222
121332241344,11;6,607706,28.3753
121332241434,11;10,628638,29.3634
121332241443,11;6,534759,24.8999
121332243144,11;5,627571,29.2915
121332243414,11;6,634331,29.6607
121332243441,11;6,554762,25.8701
121332244134,10;7,599019,27.9088
121332244143,10;9,580903,27.0955
121332244314,10;8,593114,27.6553
121332244341,11;6,585978,27.3551
121332244413,11;4,519105,24.3451
121332244431,12;6,525275,24.528
121332312444,11;6,593175,27.7576
121332314244,10;9,640135,29.9612
121332314424,10;9,588948,27.5317
121332314442,11;3,566375,26.427
121332321444,11;5,578192,27.0638
121332324144,11;5,631937,29.5737
121332324414,10;9,579940,27.1364
121332324441,11;7,572790,26.7616
121332341244,11;7,668998,31.2553
121332341424,10;8,678113,31.6981
121332341442,12;5,578106,26.9429
121332342144,11;7,669101,31.2269
121332342414,10;6,670094,31.4248
121332342441,12;5,588394,27.4656
121332344124,10;8,654117,30.5425
121332344142,12;2,630179,29.4026
121332344214,10;5,642593,30.027
121332344241,12;2,629918,29.4145
121332344412,11;5,568812,26.6116
121332344421,12;7,581282,27.1539
121332412344,11;9,681277,31.8333
121332412434,10;9,707188,33.0311
121332412443,10;9,623783,29.0999
121332413244,10;9,681137,31.8314
121332413424,10;8,708355,33.0949
121332413442,11;9,619059,28.9451
121332414234,10;9,695528,32.592
121332414243,10;9,683770,31.9254
121332414324,10;7,705407,32.9162
121332414342,11;8,681687,31.8128
121332414423,10;8,600241,28.0564
121332414432,11;7,596508,27.8809
121332421344,11;9,669215,31.2642
121332421434,10;8,698296,32.605
121332421443,10;9,610556,28.4697
121332423144,10;8,667127,31.1441
121332423414,11;10,683967,31.9336
121332423441,11;7,614830,28.6359
121332424134,9;8,699556,32.748
121332424143,10;5,687271,32.0762
121332424314,11;11,689479,32.1782
121332424341,11;8,691661,32.2926
121332424413,12;12,596033,27.8477
121332424431,10;8,602784,28.1564
121332431244,11;5,699945,32.7519
121332431424,12;12,713942,33.407
121332431442,12;9,623052,29.0679
121332432144,11;10,694897,32.469
121332432414,12;12,701459,32.8016
121332432441,12;5,629702,29.3754
121332434124,11;11,727521,34.106
121332434142,12;9,701959,32.7658
121332434214,12;12,708254,33.1337
121332434241,12;2,708133,33.0907
121332434412,11;9,612214,28.6078
121332434421,11;7,632204,29.5581
121332441234,11;10,650938,30.3911
121332441243,12;10,644250,30.0823
121332441324,9;8,653247,30.5184
121332441342,11;6,635462,29.6936
121332441423,10;9,624570,29.1712
121332441432,11;10,623303,29.0938
121332442134,11;8,654635,30.6409
121332442143,10;8,650975,30.4379
121332442314,10;7,638302,29.8235
121332442341,11;6,647022,30.1784
121332442413,10;5,619931,28.9419
121332442431,11;6,629466,29.3828
121332443124,10;9,657013,30.6519
121332443142,10;7,637793,29.7523
121332443214,10;4,642798,29.9889
121332443241,10;7,644695,30.0949
121332443412,11;9,626531,29.2455
121332443421,11;6,646122,30.2637
121332444123,11;6,588770,27.4847
121332444132,12;7,583678,27.2488
121332444213,11;6,577933,26.9988
121332444231,12;6,579660,27.0523
121332444312,11;10,584580,27.3001
121332444321,11;6,602560,28.1403
121333122444,11;9,457661,21.4349
121333124244,11;9,563091,26.4489
121333124424,11;5,529259,24.813
121333124442,12;9,506014,23.7143
121333142244,12;9,515537,24.1605
121333142424,12;9,613388,28.7602
121333142442,12;9,515098,24.0574
121333144224,12;10,495662,23.1107
121333144242,12;10,541244,25.3859
121333144422,12;9,453098,21.2586
121333212444,11;8,540575,25.3282
121333214244,11;8,569984,26.7062
121333214424,12;5,535818,25.0732
121333214442,12;6,519778,24.2634
121333221444,11;5,457734,21.4468
121333224144,11;7,516806,24.1931
121333224414,11;5,468861,21.9388
121333224441,11;10,460506,21.5028
121333241244,12;6,599024,28.0199
121333241424,12;4,631683,29.5422
121333241442,12;2,539520,25.2281
121333242144,12;6,598842,28.0702
121333242414,12;4,618943,29.0678
121333242441,12;1,549934,25.6892
121333244124,12;4,599178,27.9876
121333244142,12;9,571933,26.7122
121333244214,12;8,590045,27.5585
121333244241,12;8,576577,26.9338
121333244412,10;6,506570,23.6921
121333244421,11;6,522634,24.4563
121333412244,11;5,540674,25.268
121333412424,10;8,655322,30.6527
121333412442,12;9,578305,26.995
121333414224,11;10,588163,27.4557
121333414242,11;5,637995,29.8327
121333414422,11;8,514716,24.0988
121333421244,11;7,625971,29.3105
121333421424,11;10,656315,30.7753
121333421442,11;8,574023,26.7933
121333422144,11;10,573106,26.8578
121333422414,10;9,596436,27.9142
121333422441,11;8,536236,25.0264
121333424124,10;5,656895,30.7096
121333424142,10;9,652250,30.513
121333424214,9;8,632066,29.6085
121333424241,10;6,645223,30.2057
121333424412,11;4,554745,25.965
121333424421,10;7,568558,26.6001
121333441224,11;8,515721,24.0512
121333441242,11;9,577420,27.0016
121333441422,11;7,536254,25.078
121333442124,10;7,600215,28.1707
121333442142,10;6,590554,27.603
121333442214,11;8,506150,23.6318
121333442241,11;8,514440,24.0488
121333442412,11;9,569507,26.6607
121333442421,11;8,588461,27.5558
121333444122,12;7,481836,22.584
121333444212,12;4,524177,24.6204
121333444221,12;7,484435,22.6379
121334122344,11;7,594242,27.7587
121334122434,12;9,623278,29.0923
121334122443,11;7,544049,25.3281
121334123244,10;6,651147,30.4037
121334123424,11;8,692777,32.4138
121334123442,11;5,621493,28.97
121334124234,10;7,680983,31.7782
121334124243,10;7,670956,31.2949
121334124324,11;9,690451,32.2029
121334124342,11;10,695044,32.4222
121334124423,10;7,620548,28.9555
121334124432,10;9,627128,29.312
121334132244,11;10,586618,27.3892
121334132424,11;7,710629,33.2189
121334132442,11;7,624820,29.1756
121334134224,11;7,632629,29.5961
121334134242,10;8,694009,32.4131
121334134422,11;7,583201,27.2527
121334142234,11;10,626799,29.2708
121334142243,11;9,604227,28.1893
121334142324,11;8,705703,32.9857
121334142342,11;6,672732,31.4052
121334142423,10;6,683130,31.8955
121334142432,10;5,677672,31.676
121334143224,11;7,627998,29.2805
121334143242,12;5,668817,31.2304
121334143422,11;7,650998,30.4085
121334144223,11;10,546095,25.4027
121334144232,11;7,602563,28.2146
121334144322,11;9,572382,26.715
121334212344,11;10,689708,32.198
121334212434,11;10,721495,33.8263
121334212443,10;6,646612,30.2493
121334213244,10;8,683198,31.9278
121334213424,10;8,736512,34.4143
121334213442,11;7,651080,30.3503
121334214234,10;6,716752,33.4468
121334214243,10;8,701880,32.7491
121334214324,10;7,730242,34.0749
121334214342,11;8,708738,33.0616
121334214423,10;9,633676,29.6844
121334214432,11;8,631434,29.4595
121334221344,10;7,631867,29.508
121334221434,10;7,658523,30.8274
121334221443,11;6,581208,27.0852
121334223144,10;9,629130,29.3824
121334223414,11;10,651877,30.48
121334223441,11;7,588974,27.4949
121334224134,10;7,657538,30.7526
121334224143,10;9,654466,30.5672
121334224314,11;11,646217,30.2122
121334224341,11;8,654102,30.6122
121334224413,11;9,559919,26.1351
121334224431,11;8,563579,26.3446
121334231244,11;9,677364,31.6693
121334231424,11;7,719468,33.6739
121334231442,12;6,631640,29.5052
121334232144,11;6,686681,32.1374
121334232414,11;7,701189,32.7705
121334232441,11;6,638475,29.8142
121334234124,12;10,722200,33.7699
121334234142,12;9,698137,32.6388
121334234214,12;2,698235,32.614
121334234241,12;2,695116,32.4475
121334234412,11;6,620627,28.9782
121334234421,11;6,638254,29.8331
121334241234,11;8,725289,33.8734
121334241243,10;8,700035,32.6702
121334241324,10;8,727010,33.9476
121334241342,10;9,700529,32.696
121334241423,11;8,698256,32.601
121334241432,11;7,696495,32.5933
121334242134,10;8,726930,33.9397
121334242143,10;9,704237,32.8695
121334242314,11;7,705805,32.9875
121334242341,11;6,697181,32.6273
121334242413,10;4,690798,32.3051
121334242431,10;6,699307,32.7493
121334243124,10;8,728070,34.0302
121334243142,10;6,696509,32.4884
121334243214,11;9,706523,33.086
121334243241,11;6,691311,32.2499
121334243412,11;4,693947,32.3828
121334243421,11;7,710761,33.1819
121334244123,8;5,632478,29.5398
121334244132,11;8,626831,29.3036
121334244213,10;5,622411,29.0813
121334244231,10;6,624176,29.1434
121334244312,10;6,623512,29.0959
121334244321,11;6,639411,29.8559
121334312244,11;10,595049,27.7759
121334312424,10;8,723638,33.8578
121334312442,12;9,640361,29.9662
121334314224,11;10,637379,29.7309
121334314242,11;6,697707,32.589
121334314422,11;7,583733,27.2641
121334321244,11;6,654466,30.5883
121334321424,11;5,687040,32.1194
121334321442,12;6,612342,28.5699
121334322144,11;10,595513,27.7788
121334322414,11;7,612920,28.6004
121334322441,12;1,546725,25.4459
121334324124,10;6,691472,32.3657
121334324142,10;6,689702,32.2
121334324214,9;8,673010,31.4205
121334324241,10;7,674049,31.4794
121334324412,11;6,620287,28.9878
121334324421,11;6,625294,29.2055
121334341224,11;10,628673,29.3112
121334341242,11;7,678562,31.6975
121334341422,11;7,642569,30.0522
121334342124,10;7,716627,33.5114
121334342142,10;6,687346,32.1309
121334342214,11;10,618337,28.9151
121334342241,11;9,613257,28.7139
121334342412,11;8,678720,31.7095
121334342421,11;8,696873,32.6144
121334344122,12;6,568912,26.5894
121334344212,12;6,605806,28.3473
121334344221,12;7,552176,25.739
121334412234,12;8,590689,27.5582
121334412243,11;7,580897,27.1115
121334412324,10;9,671401,31.3485
121334412342,11;7,670421,31.2846
121334412423,10;9,675926,31.5366
121334412432,11;8,671670,31.3517
121334413224,11;8,603466,28.0976
121334413242,11;11,658839,30.8382
121334413422,11;7,629662,29.3904
121334414223,11;10,598940,27.9174
121334414232,9;8,648767,30.3092
121334414322,11;8,619656,28.925
121334421234,11;8,666172,31.0715
121334421243,11;5,655959,30.6141
121334421324,10;6,665642,31.029
121334421342,11;7,676826,31.5996
121334421423,9;7,660797,30.8179
121334421432,11;6,670904,31.3061
121334422134,11;7,616965,28.8374
121334422143,11;7,605860,28.2552
121334422314,11;7,603989,28.165
121334422341,11;5,609396,28.4159
121334422413,11;7,594901,27.7431
121334422431,11;7,600724,28.0155
121334423124,10;7,664003,30.9629
121334423142,10;8,667643,31.1352
121334423214,10;7,650060,30.3408
121334423241,10;7,650445,30.3615
121334423412,11;6,664582,31.0474
121334423421,11;7,665710,31.048
121334424123,10;6,656345,30.599
121334424132,10;8,657379,30.8321
121334424213,10;7,638663,29.8347
121334424231,10;7,638290,29.8102
121334424312,11;6,659514,30.8056
121334424321,11;8,662846,30.9267
121334431224,11;5,597249,27.8112
121334431242,10;9,655394,30.6142
121334431422,11;7,613380,28.6587
121334432124,11;6,664418,31.024
121334432142,11;6,654671,30.5124
121334432214,11;7,567703,26.4759
121334432241,11;6,568676,26.534
121334432412,10;9,650335,30.3753
121334432421,11;8,668416,31.2847
121334434122,11;5,601230,28.0582
121334434212,11;7,638178,29.796
121334434221,11;7,591115,27.5449
121334441223,11;4,531760,24.7991
121334441232,11;6,588524,27.4892
121334441322,11;4,556313,26.0145
121334442123,11;6,617093,28.7991
121334442132,11;6,602432,28.154
121334442213,11;10,517433,24.1412
121334442231,11;8,515646,24.0713
121334442312,10;8,596164,27.8655
121334442321,11;6,613961,28.6763
121334443122,11;4,551445,25.7794
121334443212,11;6,579938,27.1652
121334443221,11;10,531560,24.8809
121341223344,12;9,559946,26.1531
121341223434,12;9,683641,32.0162
121341223443,12;2,599982,28.0589
121341224334,12;9,603797,28.2127
121341224343,12;10,673700,31.4952
121341224433,12;8,553113,25.868
121341232344,11;10,708334,33.1895
121341232434,10;9,739101,34.6793
121341232443,11;9,676611,31.6622
121341233244,11;8,650043,30.4665
121341233424,11;9,706589,33.1643
121341233442,12;9,626639,29.2563
121341234234,11;6,745172,34.9776
121341234243,11;8,764944,35.7813
121341234324,10;8,758176,35.4657
121341234342,11;6,756685,35.4219
121341234423,10;6,692359,32.4547
121341234432,11;4,678092,31.8141
121341242334,11;10,670340,31.3477
121341242343,10;9,726281,34.0164
121341242433,11;6,696986,32.6419
121341243234,11;7,756661,35.4321
121341243243,11;8,730204,34.2547
121341243324,10;8,686466,32.0798
121341243342,11;8,668138,31.2505
121341243423,10;9,741353,34.6861
121341243432,11;6,742771,34.7653
121341244233,11;6,644108,30.1506
121341244323,10;8,691208,32.377
121341244332,12;9,615950,28.7184
121341322344,12;11,640305,29.976
121341322434,12;10,697946,32.6633
121341322443,12;9,628870,29.3384
121341323244,11;7,700728,32.8498
121341323424,10;8,739466,34.7382
121341323442,11;8,666951,31.1547
121341324234,11;11,749880,35.1329
121341324243,9;8,758554,35.5004
121341324324,10;8,738859,34.6469
121341324342,11;7,753287,35.3194
121341324423,11;10,683138,31.9819
121341324432,11;5,684074,32.034
121341332244,11;10,554036,25.9874
121341332424,11;10,684602,32.0666
121341332442,12;7,600648,28.0855
121341334224,11;7,606033,28.3406
121341334242,10;7,672814,31.5285
121341334422,11;8,549203,25.6983
121341342234,11;10,675608,31.6306
121341342243,11;5,667241,31.2308
121341342324,10;8,752258,35.2041
121341342342,11;6,722689,33.8292
121341342423,12;12,750654,35.1133
121341342432,11;6,731405,34.3055
121341343224,11;10,670648,31.3089
121341343242,10;8,717487,33.5845
121341343422,11;8,691295,32.3737
121341344223,11;9,619495,28.8859
121341344232,10;9,671412,31.4427
121341344322,11;8,628207,29.442
121341422334,11;8,629916,29.4374
121341422343,12;8,694905,32.5507
121341422433,11;6,646883,30.294
121341423234,9;8,758315,35.5906
121341423243,10;6,746919,34.9467
121341423324,11;7,687536,32.1837
121341423342,11;5,684825,32.0473
121341423423,11;9,743009,34.8506
121341423432,10;9,758787,35.5447
121341424233,11;8,701758,32.889
121341424323,10;8,738391,34.6145
121341424332,11;5,670795,31.3577
121341432234,12;8,678042,31.8174
121341432243,12;8,683026,31.9445
121341432324,11;11,758103,35.4796
121341432342,11;6,742228,34.7849
121341432423,11;9,760670,35.6731
121341432432,11;6,737946,34.5577
121341433224,12;10,630331,29.4667
121341433242,10;8,686549,32.1439
121341433422,12;10,646680,30.2747
121341434223,11;8,679045,31.7397
121341434232,10;7,729681,34.177
121341434322,11;8,698791,32.8078
121341442233,11;7,541929,25.3213
121341442323,11;7,678798,31.8117
121341442332,12;7,597590,27.9453
121341443223,11;7,597945,27.9548
121341443232,10;9,667010,31.227
121341443322,11;7,539962,25.2432
121342123344,11;6,657832,30.7818
121342123434,10;7,794746,37.2167
121342123443,11;6,711334,33.3304
121342124334,11;5,714154,33.4002
121342124343,10;9,795309,37.2578
121342124433,11;6,663001,31.0302
121342132344,10;5,734996,34.4105
121342132434,10;7,773643,36.2111
121342132443,11;8,706396,32.9851
121342133244,11;6,659598,30.8576
121342133424,10;7,707327,33.0915
121342133442,11;7,621890,29.0174
121342134234,10;2,788883,37.0203
121342134243,11;9,807571,37.7957
121342134324,10;7,782944,36.6801
121342134342,11;9,774229,36.2282
121342134423,10;8,714575,33.4333
121342134432,11;5,693467,32.5342
121342142334,11;8,693570,32.4172
121342142343,10;7,757708,35.4838
121342142433,10;5,725886,33.9775
121342143234,11;5,792343,37.087
121342143243,10;9,768544,36.0209
121342143324,10;7,710174,33.1888
121342143342,11;6,679402,31.7603
121342143423,10;9,766003,35.8248
121342143432,11;5,758299,35.4714
121342144233,11;6,657644,30.7483
121342144323,10;7,698714,32.6958
121342144332,11;6,612638,28.5726
121342213344,11;8,603231,28.2388
121342213434,11;10,742513,34.781
121342213443,11;8,663330,31.0429
121342214334,11;7,663326,31.0026
121342214343,10;9,740050,34.7131
121342214433,11;8,600833,28.1049
121342231344,12;8,678111,31.7571
121342231434,10;7,715032,33.4587
121342231443,12;2,650707,30.4137
121342233144,11;10,611379,28.5764
121342233414,10;6,649902,30.38
121342233441,12;1,586399,27.3433
121342234134,10;9,724427,33.8528
121342234143,10;9,746339,34.9417
121342234314,10;8,707684,33.1002
121342234341,11;8,723795,33.9963
121342234413,11;5,644712,30.1625
121342234431,11;5,643917,30.1336
121342241334,12;8,644896,30.0823
121342241343,10;9,708810,33.1961
121342241433,12;5,667041,31.2322
121342243134,10;7,735828,34.5191
121342243143,10;9,715649,33.4788
121342243314,11;10,629686,29.4411
121342243341,11;8,636352,29.7686
121342243413,11;8,696082,32.5816
121342243431,11;8,710691,33.2553
121342244133,11;9,598231,28.0313
121342244313,12;7,634927,29.6763
121342244331,11;5,572737,26.6825
121342312344,11;7,738379,34.5335
121342312434,10;8,793105,37.0865
121342312443,11;8,717503,33.4757
121342313244,11;6,741251,34.6939
121342313424,9;7,782392,36.6478
121342313442,11;6,692608,32.3572
121342314234,11;11,793271,37.1162
121342314243,10;6,790540,36.9805
121342314324,10;6,778703,36.4866
121342314342,11;5,768086,35.9418
121342314423,10;7,690924,32.3281
121342314432,11;6,679194,31.7907
121342321344,11;7,734261,34.4383
121342321434,10;8,783777,36.6912
121342321443,11;6,705573,32.9533
121342323144,11;5,741312,34.7026
121342323414,10;5,769733,36.039
121342323441,11;9,701484,32.7935
121342324134,10;7,788782,36.9905
121342324143,10;9,787999,36.851
121342324314,10;5,761867,35.672
121342324341,11;7,776437,36.3018
121342324413,10;8,686130,32.057
121342324431,11;7,689919,32.2356
121342331244,11;10,673393,31.4956
121342331424,11;7,705242,32.9711
121342331442,12;9,615700,28.713
121342332144,11;6,673141,31.487
121342332414,11;8,695676,32.6411
121342332441,12;7,629459,29.3724
121342334124,12;12,717964,33.5513
121342334142,10;6,702696,32.8512
121342334214,10;5,707105,33.0629
121342334241,11;7,715356,33.4249
121342334412,11;9,605214,28.2973
121342334421,11;6,632537,29.5734
121342341234,11;8,795831,37.2292
121342341243,10;8,779962,36.4975
121342341324,10;7,781587,36.566
121342341342,11;7,752631,35.3423
121342341423,10;8,767466,35.9152
121342341432,11;6,754016,35.2657
121342342134,9;7,801344,37.4859
121342342143,10;9,783048,36.6155
121342342314,10;5,765659,35.7997
121342342341,10;7,763161,35.7097
121342342413,10;8,764582,35.7969
121342342431,10;7,771735,36.1825
121342343124,9;8,794427,37.1344
121342343142,12;12,755930,35.3978
121342343214,10;9,770049,36.0038
121342343241,10;8,762018,35.6278
121342343412,11;6,753240,35.2405
121342343421,11;6,783994,36.6672
121342344123,11;6,712300,33.2715
121342344132,10;8,697566,32.6906
121342344213,10;5,704132,32.8935
121342344231,11;10,705959,32.9855
121342344312,11;6,688691,32.1876
121342344321,11;6,714626,33.4252
121342412334,11;8,708237,33.052
121342412343,10;7,780806,36.5864
121342412433,11;7,737954,34.5398
121342413234,10;8,784401,36.7005
121342413243,11;11,781404,36.6022
121342413324,10;8,690298,32.2737
121342413342,11;5,674032,31.5547
121342413423,11;11,772651,36.1114
121342413432,11;6,768428,35.9938
121342414233,11;6,740409,34.6458
121342414323,9;8,771763,36.1511
121342414332,11;7,689455,32.2143
121342421334,11;8,702204,32.8491
121342421343,10;7,777981,36.4442
121342421433,11;7,726980,34.0554
121342423134,10;9,785627,36.6986
121342423143,10;6,784032,36.6693
121342423314,10;8,673893,31.481
121342423341,11;7,685655,32.0574
121342423413,10;8,757145,35.4344
121342423431,11;8,774284,36.1972
121342424133,11;5,725651,34.0297
121342424313,10;8,752426,35.2175
121342424331,11;6,689299,32.1713
121342431234,10;6,782419,36.5965
121342431243,11;9,795828,37.2398
121342431324,10;3,771888,36.123
121342431342,11;8,755072,35.3077
121342431423,11;8,774176,36.2113
121342431432,11;9,751675,35.2453
121342432134,9;8,785099,36.6829
121342432143,9;8,797091,37.277
121342432314,9;6,759440,35.4962
121342432341,10;5,771669,36.1281
121342432413,10;6,770505,36.0319
121342432431,10;9,772843,36.1747
121342433124,10;8,717587,33.5144
121342433142,10;6,701422,32.767
121342433214,10;5,699963,32.7197
121342433241,11;7,709779,33.2601
121342433412,11;9,694130,32.4472
121342433421,11;8,721436,33.7619
121342434123,10;7,780577,36.5137
121342434132,9;7,756090,35.3513
121342434213,10;5,772973,36.1833
121342434231,11;7,768846,35.9983
121342434312,11;6,749047,35.0412
121342434321,11;7,779655,36.4824
121342441233,11;7,650801,30.4493
121342441323,11;7,682742,31.9637
121342441332,12;4,599203,28.0444
121342442133,11;7,650220,30.404
121342442313,11;7,670572,31.3675
121342442331,12;6,606790,28.3002
121342443123,10;6,695458,32.4902
121342443132,10;7,685043,32.0169
121342443213,10;5,681940,31.902
121342443231,11;7,693784,32.4266
121342443312,11;6,584704,27.3351
121342443321,11;7,615444,28.7689
121343122344,12;8,651749,30.5317
121343122434,12;5,696773,32.6165
121343122443,11;8,621884,29.0714
121343123244,11;6,721822,33.8357
121343123424,10;9,769457,35.9873
121343123442,11;6,693086,32.3873
121343124234,10;2,769501,35.9967
121343124243,10;2,767569,35.9991
121343124324,10;8,780983,36.5816
121343124342,11;8,787799,36.9647
121343124423,11;6,698984,32.7195
121343124432,11;6,703149,32.9308
121343132244,11;10,643377,30.0916
121343132424,10;7,785005,36.7553
121343132442,11;8,695791,32.5376
121343134224,10;9,707696,33.1382
121343134242,10;3,775585,36.3594
121343134422,11;6,647737,30.3789
121343142234,11;10,700526,32.7902
121343142243,11;8,678741,31.7786
121343142324,10;7,787191,36.905
121343142342,11;8,755685,35.3316
121343142423,11;7,763286,35.7234
121343142432,10;7,751363,35.1596
121343143224,11;10,694401,32.3915
121343143242,10;7,746739,34.917
121343143422,11;7,718939,33.6626
121343144223,11;9,621546,28.9768
121343144232,10;6,682525,31.9224
121343144322,11;7,646500,30.2217
121343212344,11;6,735029,34.4278
121343212434,11;9,773464,36.2881
121343212443,11;6,694055,32.4039
121343213244,10;5,727176,34.048
121343213424,10;7,787537,36.8423
121343213442,11;6,697091,32.532
121343214234,10;3,769364,36.0094
121343214243,10;3,760719,35.579
121343214324,10;9,789630,36.9263
121343214342,10;9,773771,36.1801
121343214423,11;9,679008,31.8108
121343214432,11;6,678628,31.7434
121343221344,12;8,662045,30.9632
121343221434,12;8,702413,32.8414
121343221443,12;3,617085,28.7975
121343223144,12;7,662070,30.9342
121343223414,12;7,689188,32.2345
121343223441,12;8,618283,28.8901
121343224134,12;11,708532,33.1441
121343224143,11;10,696227,32.5272
121343224314,12;11,692638,32.4213
121343224341,12;10,700088,32.7805
121343224413,12;8,599458,27.9994
121343224431,12;8,615857,28.7985
121343231244,11;6,725180,33.9123
121343231424,10;1,768302,35.9294
121343231442,12;11,682932,31.8762
121343232144,10;8,732092,34.3163
121343232414,10;6,752641,35.2658
121343232441,12;11,689090,32.1982
121343234124,10;8,781182,36.6005
121343234142,9;4,761379,35.564
121343234214,9;8,755994,35.38
121343234241,10;7,757216,35.3987
121343234412,10;9,671851,31.3874
121343234421,11;6,688598,32.1958
121343241234,11;8,783142,36.6698
121343241243,10;9,757667,35.4506
121343241324,10;6,787035,36.891
121343241342,10;6,764664,35.7279
121343241423,10;6,756248,35.4068
121343241432,10;6,755185,35.3209
121343242134,9;8,790701,37.0313
121343242143,10;7,764537,35.7718
121343242314,10;8,759982,35.5622
121343242341,10;7,756008,35.3957
121343242413,10;6,749070,35.0837
121343242431,10;4,764807,35.881
121343243124,10;9,798478,37.3219
121343243142,11;11,763864,35.667
121343243214,10;7,769064,35.9321
121343243241,9;8,753465,35.2325
121343243412,10;8,759647,35.5135
121343243421,12;12,778302,36.4313
121343244123,11;7,710112,33.2062
121343244132,11;10,697576,32.5925
121343244213,11;8,694449,32.4986
121343244231,11;8,697383,32.6595
121343244312,11;6,693900,32.4714
121343244321,11;6,716542,33.5237
121343312244,11;9,580051,27.1633
121343312424,10;8,718715,33.644
121343312442,10;5,636591,29.7762
121343314224,11;7,640712,29.9631
121343314242,11;5,704815,32.9963
121343314422,11;8,577031,27.0285
121343321244,11;6,659217,30.8388
121343321424,11;7,695432,32.5307
121343321442,11;9,622423,29.1293
121343322144,12;6,593746,27.7358
121343322414,11;9,626362,29.297
121343322441,12;7,568298,26.4906
121343324124,11;7,706811,33.0677
121343324142,10;8,708782,33.1705
121343324214,10;8,694295,32.4799
121343324241,10;7,700025,32.7503
121343324412,11;6,629561,29.4788
121343324421,10;7,640121,30.0137
121343341224,11;9,631429,29.4923
121343341242,11;8,679805,31.9092
121343341422,11;7,639664,29.9392
121343342124,10;7,722706,33.8263
121343342142,9;7,691273,32.3209
121343342214,12;9,618091,28.8961
121343342241,11;8,617632,28.9346
121343342412,10;5,678291,31.7601
121343342421,10;7,701231,32.8253
121343344122,11;8,572393,26.7663
121343344212,10;8,612391,28.6969
121343344221,12;8,562303,26.2178
121343412234,12;8,686828,32.1203
121343412243,12;9,677293,31.7425
121343412324,9;4,786708,36.79
121343412342,10;7,777956,36.3811
121343412423,10;7,774550,36.2208
121343412432,10;9,768094,35.9686
121343413224,11;8,703955,32.8424
121343413242,10;3,765096,35.8445
121343413422,11;7,728944,34.2444
121343414223,11;8,697979,32.5838
121343414232,10;8,758956,35.5165
121343414322,11;6,731496,34.2482
121343421234,11;6,774771,36.2219
121343421243,10;6,766094,35.8727
121343421324,9;7,784148,36.6471
121343421342,11;8,785980,36.7785
121343421423,9;7,763944,35.7599
121343421432,11;6,772597,36.2114
121343422134,12;10,717332,33.548
121343422143,12;9,715291,33.4914
121343422314,11;7,695418,32.5456
121343422341,11;7,709816,33.228
121343422413,10;8,694914,32.4813
121343422431,10;8,707358,33.0747
121343423124,10;6,787689,36.8133
121343423142,10;6,779731,36.5118
121343423214,10;8,761624,35.5971
121343423241,10;6,762306,35.6471
121343423412,10;8,775164,36.2504
121343423421,11;9,785421,36.7655
121343424123,8;7,770474,36.0891
121343424132,10;5,767882,35.9553
121343424213,10;5,754115,35.3413
121343424231,11;11,760448,35.661
121343424312,10;8,769760,36.0322
121343424321,10;8,782259,36.6239
121343431224,13;3,696004,32.5025
121343431242,10;7,756780,35.4389
121343431422,11;7,704498,33.0047
121343432124,11;6,779873,36.5202
121343432142,10;5,765901,35.856
121343432214,12;10,662722,30.9727
121343432241,11;8,665432,31.103
121343432412,10;7,744780,34.9418
121343432421,10;8,771878,36.1315
121343434122,12;9,710031,33.2644
121343434212,10;7,743337,34.8185
121343434221,12;9,690391,32.2928
121343441223,11;4,606761,28.3978
121343441232,9;7,670468,31.4127
121343441322,10;7,629972,29.5413
121343442123,10;7,701187,32.8283
121343442132,9;6,685876,32.1872
121343442213,12;3,585161,27.3825
121343442231,10;8,597123,27.9594
121343442312,10;8,673789,31.5597
121343442321,9;6,701666,32.8396
121343443122,11;4,633451,29.6834
121343443212,11;6,663820,31.0909
121343443221,12;3,607061,28.3523
121344122334,11;8,576103,26.932
121344122343,11;7,646158,30.2157
121344122433,12;7,605575,28.3236
121344123234,10;2,705139,33.0342
121344123243,10;9,705901,33.0496
121344123324,11;7,644140,30.1511
121344123342,11;6,651698,30.5156
121344123423,11;7,721519,33.7716
121344123432,11;8,732513,34.2925
121344124233,11;6,682013,31.9843
121344124323,11;9,725243,33.9372
121344124332,11;6,655539,30.6661
121344132234,11;7,636143,29.8058
121344132243,11;6,648844,30.3653
121344132324,11;9,709304,33.2283
121344132342,11;8,703659,32.9624
121344132423,10;8,738840,34.5999
121344132432,11;8,714311,33.4427
121344133224,12;11,578016,26.9999
121344133242,11;5,641418,30.0372
121344133422,11;7,605247,28.3723
121344134223,11;8,662019,30.9423
121344134232,12;3,714996,33.4684
121344134322,11;6,676379,31.6723
121344142233,12;9,597835,27.9656
121344142323,10;7,726651,34.0416
